
1,5,2,2012,12-13,Male,35.2,0.7
2,5,2,2012,14-15,Male,42.1,0.8
3,5,2,2012,16-17,Male,34.6,0.8
4,5,2,2012,12-13,Female,50.1,0.7
5,5,2,2012,14-15,Female,39.8,0.6
6,5,2,2012,16-17,Female,40.5,0.6
7,5,2,2013,6-11,Male,24,0.8
8,5,2,2013,6-11,Female,30.3,0.8
9,5,2,2013,18+,Male,34.3,2.7
10,5,2,2013,18+,Female,45.1,1.8
11,5,2,2012,12-17,Male,37.3,0.7
12,5,2,2012,12-17,Female,43.3,0.6
13,5,2,2013,18-24,All,36.2,2.9
14,5,2,2013,25-34,All,43.3,2.9
15,5,2,2013,35-50,All,38.7,2.1
16,5,2,2013,51-64,All,40.6,2.1
17,5,2,2013,65+,All,39.5,1.1
18,5,2,2013,6-8,All,28.3,0.8
19,5,2,2013,9-11,All,25.6,0.8
