
5,5,1,WIC,2009,1439006
55,5,1,WIC,2011,1466564
105,5,1,WIC,2012,1472468
155,5,1,WIC,2013,1431881
205,5,1,WIC,2014,1349419
255,5,1,WIC,2015,1265005
305,5,1,WIC,2016,1174875
355,5,1,WIC,2017,1080241
405,5,1,WIC,2018,1009492
455,5,1,CACFP,2009,327838
505,5,1,CACFP,2011,327358
555,5,1,CACFP,2012,363002
605,5,1,CACFP,2013,451490
655,5,1,CACFP,2014,502638
705,5,1,CACFP,2015,562667
755,5,1,CACFP,2016,595088
805,5,1,CACFP,2017,617882
855,5,1,CACFP,2018,624624
905,5,1,SFSP,2009,95080
955,5,1,SFSP,2011,115689
1005,5,1,SFSP,2012,104428
1055,5,1,SFSP,2013,114691
1105,5,1,SFSP,2014,115841
1155,5,1,SFSP,2015,128025
1205,5,1,SFSP,2016,123477
1255,5,1,SFSP,2017,152251
1305,5,1,SFSP,2018,144780
